644;;snowflake;;decimal;;bigquery;;decimal
645;;snowflake;;double;;bigquery;;decimal
646;;snowflake;;double precision;;bigquery;;decimal
647;;snowflake;;real;;bigquery;;decimal
648;;snowflake;;numeric;;bigquery;;numeric
649;;snowflake;;int;;bigquery;;int
650;;snowflake;;integer;;bigquery;;integer
651;;snowflake;;bigint;;bigquery;;bigint
652;;snowflake;;smallint;;bigquery;;smallint
653;;snowflake;;tinyint;;bigquery;;tinyint
654;;snowflake;;byteint;;bigquery;;byteint
655;;snowflake;;float;;bigquery;;float64
656;;snowflake;;float4;;bigquery;;float64
657;;snowflake;;float8;;bigquery;;float64
658;;snowflake;;varchar;;bigquery;;string
659;;snowflake;;char;;bigquery;;string
660;;snowflake;;character;;bigquery;;string
661;;snowflake;;string;;bigquery;;string
662;;snowflake;;text;;bigquery;;string
663;;snowflake;;binary;;bigquery;;bytes
664;;snowflake;;varbinary;;bigquery;;bytes
665;;snowflake;;boolean;;bigquery;;bool
666;;snowflake;;date;;bigquery;;date
667;;snowflake;;datetime;;bigquery;;datetime
668;;snowflake;;time;;bigquery;;time
669;;snowflake;;timestamp;;bigquery;;timestamp
670;;snowflake;;timestampltz;;bigquery;;timestamp
671;;snowflake;;timestampntz;;bigquery;;timestamp
672;;snowflake;;timestamptz;;bigquery;;timestamp
673;;snowflake;;object;;bigquery;;json
674;;snowflake;;variant;;bigquery;;json
675;;snowflake;;array;;bigquery;;array
676;;snowflake;;geography;;bigquery;;geography
677;;snowflake;;number;;postgres;;numeric
678;;snowflake;;numeric;;postgres;;numeric
679;;snowflake;;decimal;;postgres;;decimal
680;;snowflake;;int;;postgres;;integer
681;;snowflake;;integer;;postgres;;integer
682;;snowflake;;bigint;;postgres;;bigint
683;;snowflake;;smallint;;postgres;;smallint
684;;snowflake;;tinyint;;postgres;;smallint
685;;snowflake;;byteint;;postgres;;smallint
686;;snowflake;;float;;postgres;;real
687;;snowflake;;float4;;postgres;;real
688;;snowflake;;float8;;postgres;;real
689;;snowflake;;real;;postgres;;real
690;;snowflake;;double precision;;postgres;;double precision
691;;snowflake;;double;;postgres;;double precision
692;;snowflake;;varchar;;postgres;;character varying
693;;snowflake;;character;;postgres;;character
694;;snowflake;;char;;postgres;;character
695;;snowflake;;string;;postgres;;text
696;;snowflake;;text;;postgres;;text
697;;snowflake;;binary;;postgres;;bytea
698;;snowflake;;varbinary;;postgres;;bytea
699;;snowflake;;date;;postgres;;date
700;;snowflake;;time;;postgres;;time
701;;snowflake;;datetime;;postgres;;timestamp
702;;snowflake;;timestamp;;postgres;;timestamp
703;;snowflake;;timestampntz;;postgres;;timestamp
704;;snowflake;;timestampltz;;postgres;;timestamptz
705;;snowflake;;timestamptz;;postgres;;timestamptz
706;;snowflake;;variant;;postgres;;jsonb
707;;snowflake;;object;;postgres;;jsonb
708;;snowflake;;boolean;;postgres;;boolean
709;;sqlserver;;bigint;;snowflake;;bigint
710;;sqlserver;;bit;;snowflake;;byteint
711;;sqlserver;;decimal;;snowflake;;decimal
712;;sqlserver;;int;;snowflake;;int
713;;sqlserver;;money;;snowflake;;number(16,4)
714;;sqlserver;;numeric;;snowflake;;numeric
715;;sqlserver;;smallint;;snowflake;;smallint
716;;sqlserver;;smallmoney;;snowflake;;number(6,4)
717;;sqlserver;;tinyint;;snowflake;;tinyint
718;;sqlserver;;float;;snowflake;;float
719;;sqlserver;;real;;snowflake;;real
720;;sqlserver;;date;;snowflake;;date
721;;sqlserver;;datetime2;;snowflake;;datetime
722;;sqlserver;;datetime;;snowflake;;datetime
723;;sqlserver;;datetimeoffset;;snowflake;;timestamp
724;;sqlserver;;smalldatetime;;snowflake;;timestamp
725;;sqlserver;;time;;snowflake;;time
726;;sqlserver;;char;;snowflake;;char
727;;sqlserver;;text;;snowflake;;text
728;;sqlserver;;varchar;;snowflake;;varchar
729;;sqlserver;;nchar;;snowflake;;nchar
730;;sqlserver;;ntext;;snowflake;;nvarchar
731;;sqlserver;;nvarchar;;snowflake;;nvarchar
732;;sqlserver;;binary;;snowflake;;binary
733;;sqlserver;;image;;snowflake;;varbinary
734;;sqlserver;;varbinary;;snowflake;;varbinary
735;;sqlserver;;cursor;;snowflake;;text
736;;sqlserver;;hierarchyid;;snowflake;;varbinary
737;;sqlserver;;sql_variant;;snowflake;;text
738;;sqlserver;;geometry;;snowflake;;geometry
739;;sqlserver;;table;;snowflake;;text
740;;sqlserver;;rowversion;;snowflake;;int
741;;sqlserver;;uniqueidentifier;;snowflake;;text
742;;sqlserver;;geography;;snowflake;;geography
743;;sqlserver;;xml;;snowflake;;variant
745;;sqlserver;;int identity;;snowflake;;int
746;;mysql;;tinyint unsigned;;mysql;;tinyint
747;;mysql;;smallint unsigned;;mysql;;smallint
748;;mysql;;int unsigned;;mysql;;int
749;;mysql;;mediumint unsigned;;mysql;;mediumint
750;;mysql;;bigint unsigned;;mysql;;bigint
751;;mysql;;float unsigned;;mysql;;float
752;;mysql;;double unsigned;;mysql;;double
